date,open,high,low,close,adj_close,volume
2016-04-19,107.0199966430664,107.30999755859375,106.61000061035156,107.06999969482422,90.96166229248047,2103700
2016-04-20,107.20999908447266,107.63999938964844,106.83000183105469,107.18000030517578,91.05513763427734,1958900
2016-04-21,107.26000213623047,107.33000183105469,106.4800033569336,106.6500015258789,90.60487365722656,1675200
2016-04-22,106.51000213623047,106.93000030517578,106.23999786376953,106.80000305175781,90.73233795166016,1893600
2016-04-25,106.5,106.58999633789062,106.05999755859375,106.54000091552734,90.51141357421875,2088100
2016-04-26,106.77999877929688,107.05000305175781,106.44000244140625,106.83000183105469,90.75779724121094,1747500
2016-04-27,106.66000366210938,107.33000183105469,106.41999816894531,107.08999633789062,90.97868347167969,2267900
2016-04-28,106.62999725341797,107.30000305175781,105.87000274658203,106.12999725341797,90.16312408447266,4834200
2016-04-29,105.80000305175781,105.95999908447266,104.80999755859375,105.51000213623047,89.63639068603516,3068000
2016-05-02,105.80000305175781,106.4000015258789,105.47000122070312,106.33000183105469,90.3330307006836,2546500
2016-05-03,105.62000274658203,105.68000030517578,104.81999969482422,105.26000213623047,89.42400360107422,5172600
2016-05-04,104.76000213623047,105.16999816894531,104.37000274658203,104.63999938964844,88.89726257324219,2578800
2016-05-05,104.94999694824219,105.16999816894531,104.37000274658203,104.5999984741211,88.86328887939453,1616700
2016-05-06,104.13999938964844,104.98999786376953,104.0,104.9800033569336,89.1861343383789,1759600
2016-05-09,104.87000274658203,105.33999633789062,104.7699966430664,105.08999633789062,89.27957153320312,1747300
2016-05-10,105.5,106.4000015258789,105.41000366210938,106.33999633789062,90.34148406982422,2400900
2016-05-11,106.08999633789062,106.29000091552734,105.33999633789062,105.37000274658203,89.5174560546875,1531600
2016-05-12,105.81999969482422,105.87999725341797,104.72000122070312,105.33000183105469,89.48345184326172,2470000
2016-05-13,105.08000183105469,105.4800033569336,104.22000122070312,104.41999816894531,88.71038055419922,3754800
2016-05-16,104.58000183105469,105.75,104.41000366210938,105.45999908447266,89.59391021728516,2069600
2016-05-17,105.26000213623047,105.45999908447266,104.16000366210938,104.51000213623047,88.78685760498047,2792200
2016-05-18,104.51000213623047,105.19999694824219,103.81999969482422,104.5,88.7783432006836,2797700
2016-05-19,104.08000183105469,104.36000061035156,103.37000274658203,104.08999633789062,88.43001556396484,2616800
2016-05-20,104.54000091552734,105.13999938964844,104.44999694824219,104.88999938964844,89.10965728759766,2005700
2016-05-23,104.91999816894531,105.12000274658203,104.66000366210938,104.76000213623047,88.99920654296875,1662200
2016-05-24,105.22000122070312,106.37000274658203,105.22000122070312,106.16000366210938,90.18858337402344,2409000
2016-05-25,106.51000213623047,107.13999938964844,106.51000213623047,106.93000030517578,90.8427505493164,3266500
2016-05-26,107.0199966430664,107.13999938964844,106.7300033569336,106.91000366210938,90.82575988769531,1803600
2016-05-27,106.97000122070312,107.38999938964844,106.94999694824219,107.38999938964844,91.23355102539062,1691400
2016-05-31,107.56999969482422,107.69000244140625,106.95999908447266,107.33999633789062,91.19105529785156,2570700
2016-06-01,107.0,107.69999694824219,106.80000305175781,107.62999725341797,91.43743896484375,2679600
2016-06-02,107.4000015258789,107.98999786376953,107.11000061035156,107.98999786376953,91.7432861328125,2112700
2016-06-03,107.77999877929688,107.87000274658203,106.94000244140625,107.69000244140625,91.48841857910156,2502500
2016-06-06,107.83999633789062,108.45999908447266,107.80000305175781,108.25,91.96415710449219,1782300
2016-06-07,108.38999938964844,108.80999755859375,108.31999969482422,108.45999908447266,92.14256286621094,1271500
2016-06-08,108.61000061035156,108.93000030517578,108.5,108.83999633789062,92.46538543701172,1286500
2016-06-09,108.44999694824219,108.7300033569336,108.22000122070312,108.62000274658203,92.27848052978516,1743400
2016-06-10,107.77999877929688,107.91999816894531,107.16000366210938,107.5,91.32698059082031,1666400
2016-06-13,107.1500015258789,107.68000030517578,106.58999633789062,106.61000061035156,90.57087707519531,2354800
2016-06-14,105.9000015258789,106.33000183105469,105.36000061035156,105.94999694824219,90.40789794921875,2170100
2016-06-15,106.19000244140625,106.5999984741211,105.73999786376953,105.83999633789062,90.31404876708984,1841500
2016-06-16,105.30000305175781,106.18000030517578,104.69999694824219,106.1500015258789,90.57858276367188,1884300
2016-06-17,106.12000274658203,106.12000274658203,105.38999938964844,105.80000305175781,90.27989196777344,1713000
2016-06-20,106.93000030517578,107.38999938964844,106.45999908447266,106.5199966430664,90.89427185058594,2402900
2016-06-21,106.80000305175781,106.98999786376953,106.38999938964844,106.75,91.09056091308594,2248300
2016-06-22,106.80000305175781,107.27999877929688,106.44000244140625,106.51000213623047,90.8857650756836,2002700
2016-06-23,107.41999816894531,108.0,107.13999938964844,107.9800033569336,92.14015197753906,1622300
2016-06-24,104.12000274658203,105.94000244140625,103.86000061035156,104.05000305175781,88.78663635253906,7370400
2016-06-27,103.22000122070312,103.2300033569336,101.51000213623047,101.9800033569336,87.0202865600586,5213600
2016-06-28,103.08000183105469,103.86000061035156,102.83000183105469,103.8499984741211,88.61595153808594,7569500
2016-06-29,104.68000030517578,105.83000183105469,104.6500015258789,105.70999908447266,90.203125,2635700
2016-06-30,106.01000213623047,107.19999694824219,105.62000274658203,107.16000366210938,91.44041442871094,5552300
2016-07-01,107.16000366210938,107.75,107.06999969482422,107.37000274658203,91.6196060180664,2938000
2016-07-05,106.94000244140625,107.0,106.13999938964844,106.56999969482422,90.93696594238281,3019900
2016-07-06,106.19999694824219,107.26000213623047,105.87999725341797,107.22000122070312,91.49162292480469,1767700
2016-07-07,107.37000274658203,107.7699966430664,106.75,107.16999816894531,91.44895935058594,1669800
2016-07-08,107.91000366210938,108.98999786376953,107.86000061035156,108.83999633789062,92.87395477294922,2362200
2016-07-11,109.19000244140625,109.62000274658203,109.0,109.29000091552734,93.25797271728516,3868300
2016-07-12,109.87999725341797,110.4000015258789,109.68000030517578,110.19999694824219,94.03446197509766,3222800
2016-07-13,110.43000030517578,110.5,109.80999755859375,110.13999938964844,93.98326873779297,1485700
2016-07-14,110.72000122070312,110.98999786376953,110.45999908447266,110.66999816894531,94.43551635742188,1561100
2016-07-15,110.88999938964844,110.97000122070312,110.29000091552734,110.55000305175781,94.3331069946289,1385500
2016-07-18,110.6500015258789,110.93000030517578,110.44000244140625,110.86000061035156,94.59765625,1359900
2016-07-19,110.62000274658203,110.75,110.4000015258789,110.63999938964844,94.40992736816406,3154100
2016-07-20,110.68000030517578,111.33000183105469,110.66000366210938,111.2300033569336,94.91338348388672,1135900
2016-07-21,111.18000030517578,111.29000091552734,110.5199966430664,110.79000091552734,94.53791809082031,3393400
2016-07-22,110.9000015258789,111.36000061035156,110.70999908447266,111.31999969482422,94.99015045166016,3546700
2016-07-25,111.23999786376953,111.2699966430664,110.69000244140625,111.02999877929688,94.74270629882812,1394200
2016-07-26,111.05999755859375,111.33999633789062,110.62999725341797,111.1500015258789,94.8451156616211,1432300
2016-07-27,111.41000366210938,111.41999816894531,110.55999755859375,111.0199966430664,94.73414611816406,1977500
2016-07-28,110.88999938964844,111.37999725341797,110.66000366210938,111.16000366210938,94.8536605834961,1945800
2016-07-29,111.08999633789062,111.62000274658203,110.81999969482422,111.41999816894531,95.07549285888672,1638200
2016-08-01,111.4000015258789,111.66999816894531,111.0,111.2699966430664,94.94750213623047,2093200
2016-08-02,111.19000244140625,111.2300033569336,109.94999694824219,110.43000030517578,94.23072814941406,2473900
2016-08-03,110.38999938964844,110.86000061035156,110.20999908447266,110.83999633789062,94.58057403564453,1353600
2016-08-04,110.8499984741211,111.18000030517578,110.69000244140625,110.97000122070312,94.69149780273438,1113600
2016-08-05,111.41999816894531,111.91999816894531,111.31999969482422,111.88999938964844,95.47657012939453,1379600
2016-08-08,111.98999786376953,112.12000274658203,111.69000244140625,111.81999969482422,95.41683197021484,1238800
2016-08-09,111.94000244140625,112.18000030517578,111.75,111.91999816894531,95.50215911865234,1032500
2016-08-10,111.94000244140625,112.05000305175781,111.41999816894531,111.58999633789062,95.22057342529297,1259100
2016-08-11,111.9800033569336,112.26000213623047,111.7300033569336,112.1500015258789,95.69842529296875,1378000
2016-08-12,111.97000122070312,112.16999816894531,111.76000213623047,112.04000091552734,95.60456085205078,1542900
2016-08-15,112.29000091552734,112.63999938964844,112.06999969482422,112.44999694824219,95.95440673828125,1442800
2016-08-16,112.2300033569336,112.23999786376953,111.80999755859375,111.80999755859375,95.40830993652344,1228600
2016-08-17,111.83999633789062,112.02999877929688,111.2699966430664,111.94999694824219,95.52777099609375,2791500
2016-08-18,111.91999816894531,112.30000305175781,111.70999908447266,112.30000305175781,95.82643127441406,972100
2016-08-19,112.0,112.2300033569336,111.7300033569336,112.13999938964844,95.68988800048828,1000600
2016-08-22,112.04000091552734,112.25,111.7699966430664,112.16999816894531,95.71548461914062,1102000
2016-08-23,112.4800033569336,112.77999877929688,112.44000244140625,112.47000122070312,95.97148132324219,3252300
2016-08-24,112.43000030517578,112.45999908447266,111.58999633789062,111.83999633789062,95.43389892578125,2267800
2016-08-25,111.69999694824219,112.06999969482422,111.55000305175781,111.7699966430664,95.37416076660156,1205200
2016-08-26,111.87000274658203,112.55000305175781,111.05000305175781,111.54000091552734,95.17792510986328,1851100
2016-08-29,111.72000122070312,112.33000183105469,111.69999694824219,112.1500015258789,95.69842529296875,1071200
2016-08-30,112.16000366210938,112.30000305175781,111.66000366210938,111.97000122070312,95.54483032226562,1534600
2016-08-31,111.87999725341797,111.9000015258789,111.19999694824219,111.6500015258789,95.2717514038086,1393700
2016-09-01,111.7699966430664,111.88999938964844,110.97000122070312,111.70999908447266,95.3229751586914,1670900
2016-09-02,112.19000244140625,112.51000213623047,111.91999816894531,112.27999877929688,95.809326171875,1563200
2016-09-06,112.45999908447266,112.62000274658203,112.0199966430664,112.5999984741211,96.08240509033203,4111700
2016-09-07,112.54000091552734,112.75,112.29000091552734,112.75,96.21040344238281,1590000
2016-09-08,112.56999969482422,112.66999816894531,112.26000213623047,112.45999908447266,95.96295166015625,1152400
2016-09-09,111.72000122070312,111.7300033569336,109.6500015258789,109.66000366210938,93.57368469238281,3337400
2016-09-12,109.19000244140625,111.4000015258789,109.05000305175781,111.19000244140625,94.87923431396484,3043500
2016-09-13,109.94999694824219,110.01000213623047,108.56999969482422,108.91999816894531,93.39495849609375,5122100
2016-09-14,109.05000305175781,109.70999908447266,108.61000061035156,108.93000030517578,93.40354919433594,2041600
2016-09-15,108.86000061035156,110.25,108.73999786376953,110.05000305175781,94.3638916015625,2960400
2016-09-16,109.75,109.7699966430664,109.22000122070312,109.61000061035156,93.98663330078125,2779400
2016-09-19,110.19000244140625,110.5,109.5199966430664,109.7699966430664,94.12384033203125,3430200
2016-09-20,110.29000091552734,110.33000183105469,109.69000244140625,109.72000122070312,94.08091735839844,1603400
2016-09-21,110.11000061035156,111.08000183105469,109.70999908447266,110.9800033569336,95.16133880615234,1971800
2016-09-22,111.62999725341797,111.91999816894531,111.52999877929688,111.79000091552734,95.85591125488281,1525300
2016-09-23,111.58999633789062,111.68000030517578,111.11000061035156,111.1500015258789,95.3071060180664,1531900
2016-09-26,110.63999938964844,110.87000274658203,110.20999908447266,110.2699966430664,94.55255126953125,2136700
2016-09-27,110.2300033569336,110.94999694824219,109.98999786376953,110.9000015258789,95.09275817871094,1292400
2016-09-28,111.05999755859375,111.5999984741211,110.45999908447266,111.55000305175781,95.65010070800781,1439800
2016-09-29,111.4800033569336,111.62000274658203,110.16999816894531,110.45999908447266,94.71546173095703,2037100
2016-09-30,110.97000122070312,111.70999908447266,110.75,111.33000183105469,95.4614486694336,1722500
2016-10-03,111.08999633789062,111.2300033569336,110.62999725341797,110.98999786376953,95.16990661621094,2207600
2016-10-04,111.12000274658203,111.22000122070312,110.0999984741211,110.48999786376953,94.74120330810547,2701100
2016-10-05,110.77999877929688,111.22000122070312,110.58999633789062,110.91999816894531,95.10990905761719,2119000
2016-10-06,110.75,111.08999633789062,110.38999938964844,110.95999908447266,95.14421081542969,1067600
2016-10-07,111.1500015258789,111.2300033569336,110.05999755859375,110.54000091552734,94.7840576171875,1770400
2016-10-10,110.54000091552734,111.44000244140625,110.54000091552734,111.13999938964844,95.29854583740234,1135000
2016-10-11,110.94000244140625,110.94999694824219,109.23999786376953,109.66000366210938,94.02950286865234,1996900
2016-10-12,109.77999877929688,110.12999725341797,109.45999908447266,109.79000091552734,94.14095306396484,1849100
2016-10-13,109.01000213623047,109.72000122070312,108.4800033569336,109.4000015258789,93.80655670166016,1986200
2016-10-14,110.0,110.31999969482422,109.36000061035156,109.37000274658203,93.78083038330078,2673900
2016-10-17,109.37999725341797,109.54000091552734,108.94000244140625,109.05999755859375,93.5150146484375,2507700
2016-10-18,109.91999816894531,110.02999877929688,109.5,109.69999694824219,94.06380462646484,1635200
2016-10-19,109.94000244140625,110.25,109.62000274658203,110.05000305175781,94.3638916015625,1408200
2016-10-20,109.9000015258789,110.16999816894531,109.41999816894531,109.83999633789062,94.18384552001953,2017000
2016-10-21,109.41000366210938,109.9000015258789,109.19999694824219,109.80000305175781,94.14955139160156,1234400
2016-10-24,110.38999938964844,110.5999984741211,110.12999725341797,110.3499984741211,94.62116241455078,2004700
2016-10-25,110.25,110.33000183105469,109.79000091552734,109.87999725341797,94.21814727783203,2079100
2016-10-26,109.47000122070312,109.97000122070312,109.26000213623047,109.55000305175781,93.93516540527344,1827200
2016-10-27,110.0,110.0,109.08000183105469,109.18000030517578,93.61791229248047,1597800
2016-10-28,109.11000061035156,109.55999755859375,108.47000122070312,108.81999969482422,93.3092269897461,2868100
2016-10-31,109.05000305175781,109.20999908447266,108.80999755859375,108.88999938964844,93.3692626953125,1913600
2016-11-01,109.0999984741211,109.19000244140625,107.38999938964844,108.08000183105469,92.67469787597656,3169800
2016-11-02,107.87000274658203,108.08000183105469,107.11000061035156,107.33000183105469,92.0315933227539,2957400
2016-11-03,107.41999816894531,107.62999725341797,106.70999908447266,106.86000061035156,91.62858581542969,2096400
2016-11-04,106.88999938964844,107.51000213623047,106.69000244140625,106.79000091552734,91.56857299804688,2805400
2016-11-07,108.41000366210938,109.16999816894531,108.20999908447266,109.1500015258789,93.59220886230469,2527700
2016-11-08,109.01000213623047,109.98999786376953,108.7300033569336,109.62000274658203,93.99520111083984,2074200
2016-11-09,108.7699966430664,111.33000183105469,108.5,110.9800033569336,95.16133880615234,6482000
2016-11-10,111.58999633789062,112.12999725341797,110.4800033569336,111.37000274658203,95.49578094482422,5083500
2016-11-11,111.0,111.51000213623047,110.69000244140625,111.41000366210938,95.53007507324219,4005200
2016-11-14,111.77999877929688,112.05000305175781,111.29000091552734,111.69999694824219,95.77872467041016,5234000
2016-11-15,112.04000091552734,112.5999984741211,111.76000213623047,112.56999969482422,96.52472686767578,6037200
2016-11-16,112.37000274658203,112.52999877929688,112.13999938964844,112.41000366210938,96.38754272460938,7113900
2016-11-17,112.52999877929688,113.04000091552734,112.3499984741211,112.9800033569336,96.87628936767578,1874800
2016-11-18,113.05000305175781,113.12000274658203,112.66999816894531,112.7699966430664,96.69620513916016,2298200
2016-11-21,113.12000274658203,113.62999725341797,112.87000274658203,113.62000274658203,97.42506408691406,2493900
2016-11-22,113.87999725341797,114.04000091552734,113.44000244140625,113.94999694824219,97.7080078125,2673200
2016-11-23,113.72000122070312,114.12000274658203,113.48999786376953,114.11000061035156,97.84520721435547,1818700
2016-11-25,114.3499984741211,114.55000305175781,114.20999908447266,114.55000305175781,98.22249603271484,889800
2016-11-28,114.31999969482422,114.41000366210938,113.80000305175781,113.88999938964844,97.65658569335938,1849800
2016-11-29,113.9000015258789,114.3499984741211,113.68000030517578,114.05000305175781,97.79375457763672,1544200
2016-11-30,114.47000122070312,114.55000305175781,113.77999877929688,113.77999877929688,97.56224822998047,4406200
2016-12-01,114.02999877929688,114.02999877929688,113.06999969482422,113.30999755859375,97.15925598144531,2601100
2016-12-02,113.33999633789062,113.66999816894531,113.1500015258789,113.30999755859375,97.15925598144531,1755900
2016-12-05,113.9000015258789,114.37000274658203,113.7699966430664,114.0999984741211,97.83663940429688,3842900
2016-12-06,114.33999633789062,114.70999908447266,114.0199966430664,114.68000030517578,98.33396911621094,2357100
2016-12-07,114.62999725341797,116.19000244140625,114.51000213623047,116.0999984741211,99.5515365600586,4000000
2016-12-08,116.18000030517578,116.8499984741211,115.97000122070312,116.5199966430664,99.91169738769531,2679400
2016-12-09,116.7699966430664,117.1500015258789,116.62000274658203,117.1500015258789,100.45191192626953,2310200
2016-12-12,117.12000274658203,117.3499984741211,116.58999633789062,116.8499984741211,100.19464874267578,4224500
2016-12-13,117.30000305175781,117.79000091552734,117.12999725341797,117.52999877929688,100.77774810791016,4393900
2016-12-14,117.4800033569336,117.7300033569336,116.2300033569336,116.47000122070312,99.86881256103516,3885400
2016-12-15,116.55999755859375,117.52999877929688,116.5,116.94999694824219,100.28040313720703,3343100
2016-12-16,117.2699966430664,117.37999725341797,116.58999633789062,116.7699966430664,100.12609100341797,1991600
2016-12-19,116.95999908447266,117.31999969482422,116.80000305175781,117.0999984741211,100.40904235839844,2405700
2016-12-20,116.87999725341797,116.93000030517578,116.5999984741211,116.87000274658203,100.83784484863281,2942400
2016-12-21,116.87000274658203,116.91999816894531,116.54000091552734,116.54000091552734,100.55311584472656,2248600
2016-12-22,116.41999816894531,116.51000213623047,115.9800033569336,116.23999786376953,100.29426574707031,3105800
2016-12-23,116.2300033569336,116.41999816894531,116.12999725341797,116.41999816894531,100.44956970214844,2325800
2016-12-27,116.56999969482422,116.98999786376953,116.5,116.70999908447266,100.69979095458984,3386800
2016-12-28,116.87999725341797,116.93000030517578,115.66000366210938,115.73999786376953,99.86286163330078,2591000
2016-12-29,115.73999786376953,116.02999877929688,115.47000122070312,115.75,99.87150573730469,1622700
2016-12-30,116.0,116.0,114.95999908447266,115.31999969482422,99.50048828125,2909900
2017-01-03,116.1500015258789,116.55000305175781,115.48999786376953,116.19999694824219,100.25977325439453,2731600
2017-01-04,116.47000122070312,117.19000244140625,116.41999816894531,117.08999633789062,101.02765655517578,3228700
2017-01-05,116.94999694824219,117.08999633789062,116.4000015258789,116.86000061035156,100.82920837402344,2604000
2017-01-06,117.0199966430664,117.5199966430664,116.63999938964844,117.2300033569336,101.14849090576172,2317600
2017-01-09,117.0999984741211,117.13999938964844,116.73999786376953,116.77999877929688,100.76019287109375,2461400
2017-01-10,116.76000213623047,117.36000061035156,116.62000274658203,116.87000274658203,100.83784484863281,2055300
2017-01-11,116.91000366210938,117.23999786376953,116.48999786376953,117.23999786376953,101.1571044921875,2751800
2017-01-12,117.04000091552734,117.04000091552734,116.01000213623047,116.93000030517578,100.88961791992188,2342300
2017-01-13,116.98999786376953,117.4000015258789,116.9800033569336,117.22000122070312,101.13984680175781,2031800
2017-01-17,116.86000061035156,117.05999755859375,116.47000122070312,116.69999694824219,100.69116973876953,2583600
2017-01-18,116.80000305175781,117.0,116.4800033569336,116.97000122070312,100.92410278320312,1901700
2017-01-19,117.02999877929688,117.13999938964844,116.23999786376953,116.51000213623047,100.5272216796875,1899300
2017-01-20,116.83999633789062,117.2300033569336,116.58999633789062,116.91000366210938,100.87238311767578,2636100
2017-01-23,116.75,116.97000122070312,116.16999816894531,116.5999984741211,100.60487365722656,1938900
2017-01-24,116.81999969482422,117.73999786376953,116.73999786376953,117.51000213623047,101.39005279541016,2165400
2017-01-25,118.0199966430664,118.55999755859375,117.94000244140625,118.5199966430664,102.26151275634766,2427800
2017-01-26,118.55999755859375,118.62000274658203,118.2300033569336,118.3499984741211,102.11482238769531,2178500
2017-01-27,118.44999694824219,118.4800033569336,118.0199966430664,118.16000366210938,101.95089721679688,1479500
2017-01-30,117.7300033569336,117.80000305175781,116.68000030517578,117.36000061035156,101.26062774658203,3006100
2017-01-31,117.0,117.45999908447266,116.7300033569336,117.45999908447266,101.346923828125,3309700
2017-02-01,117.86000061035156,118.04000091552734,117.06999969482422,117.44999694824219,101.33828735351562,2614500
2017-02-02,117.20999908447266,117.72000122070312,117.0199966430664,117.52999877929688,101.40729522705078,1745200
2017-02-03,117.98999786376953,118.5199966430664,117.91999816894531,118.41999816894531,102.17523193359375,1837600
2017-02-06,118.26000213623047,118.41000366210938,117.94000244140625,118.13999938964844,101.93362426757812,1598800
2017-02-07,118.43000030517578,118.52999877929688,117.95999908447266,118.12999725341797,101.92501831054688,3365700
2017-02-08,118.12999725341797,118.31999969482422,117.69000244140625,118.26000213623047,102.03716278076172,1836000
2017-02-09,118.26000213623047,119.20999908447266,118.26000213623047,119.04000091552734,102.71015930175781,1635300
2017-02-10,119.29000091552734,119.69999694824219,119.20999908447266,119.54000091552734,103.14158630371094,1837800
2017-02-13,119.91999816894531,120.33000183105469,119.87000274658203,120.13999938964844,103.65926361083984,1985500
2017-02-14,120.0999984741211,120.62999725341797,119.8499984741211,120.58000183105469,104.0389175415039,2051200
2017-02-15,120.56999969482422,121.3499984741211,120.44999694824219,121.23999786376953,104.60839080810547,1998200
2017-02-16,121.25,121.37000274658203,120.63999938964844,121.12999725341797,104.51346588134766,2034600
2017-02-17,120.66000366210938,121.30999755859375,120.66000366210938,121.30999755859375,104.66877746582031,1948400
2017-02-21,121.55000305175781,122.12999725341797,121.38999938964844,122.02999877929688,105.2900161743164,2422800
2017-02-22,121.81999969482422,122.02999877929688,121.68000030517578,121.87000274658203,105.15196990966797,1974000
2017-02-23,122.20999908447266,122.2300033569336,121.31999969482422,121.77999877929688,105.07430267333984,2024900
2017-02-24,121.37999725341797,121.98999786376953,121.23999786376953,121.9800033569336,105.24686431884766,2962900
2017-02-27,121.91999816894531,122.36000061035156,121.73999786376953,122.25,105.47982788085938,2625100
2017-02-28,122.18000030517578,122.18000030517578,121.61000061035156,121.80000305175781,105.09156036376953,2231800
2017-03-01,122.80999755859375,123.7300033569336,122.6500015258789,123.44000244140625,106.506591796875,2874400
2017-03-02,123.41999816894531,123.41999816894531,122.61000061035156,122.6500015258789,105.82494354248047,2421400
2017-03-03,122.62999725341797,122.80000305175781,122.33000183105469,122.75,105.9112319946289,1651200
2017-03-06,122.4800033569336,122.4800033569336,121.9000015258789,122.2699966430664,105.49707794189453,1716200
2017-03-07,122.20999908447266,122.29000091552734,121.75,121.87999725341797,105.16057586669922,1612500
2017-03-08,121.98999786376953,122.18000030517578,121.47000122070312,121.54000091552734,104.8672103881836,2374200
2017-03-09,121.5999984741211,121.88999938964844,121.0199966430664,121.5999984741211,104.91901397705078,3852800
2017-03-10,122.19000244140625,122.25,121.45999908447266,122.04000091552734,105.29863739013672,2987300
2017-03-13,122.05999755859375,122.16000366210938,121.86000061035156,122.12999725341797,105.37628173828125,2003900
2017-03-14,121.87000274658203,121.87000274658203,121.23999786376953,121.69000244140625,104.99665069580078,2269500
2017-03-15,121.9800033569336,123.04000091552734,121.88999938964844,122.79000091552734,105.94574737548828,1892200
2017-03-16,122.95999908447266,123.0,122.43000030517578,122.63999938964844,105.81631469726562,2050100
2017-03-17,122.83999633789062,122.87999725341797,122.44999694824219,122.56999969482422,105.75592803955078,1974000
2017-03-20,122.51000213623047,122.62000274658203,122.06999969482422,122.27999877929688,105.50572204589844,3239900
2017-03-21,122.69000244140625,122.72000122070312,120.44000244140625,120.56999969482422,104.0302963256836,3355100
2017-03-22,120.4800033569336,120.91000366210938,120.0999984741211,120.7300033569336,104.1683578491211,2896300
2017-03-23,120.66000366210938,121.38999938964844,120.47000122070312,120.69000244140625,104.13383483886719,2257100
2017-03-24,120.41999816894531,120.73999786376953,119.66000366210938,120.16000366210938,104.14422607421875,2305400
2017-03-27,119.18000030517578,120.19000244140625,118.88999938964844,120.0199966430664,104.02290344238281,2927700
2017-03-28,119.95999908447266,121.13999938964844,119.77999877929688,120.86000061035156,104.75091552734375,2699200
2017-03-29,120.87999725341797,121.2300033569336,120.58000183105469,121.08000183105469,104.94160461425781,3196500
2017-03-30,121.13999938964844,121.62000274658203,120.98999786376953,121.52999877929688,105.33161926269531,2076900
2017-03-31,121.41999816894531,121.72000122070312,121.26000213623047,121.31999969482422,105.14962005615234,1815900
2017-04-03,121.44999694824219,121.5,120.33000183105469,121.0199966430664,104.88958740234375,3103100
2017-04-04,120.88999938964844,121.11000061035156,120.63999938964844,121.08000183105469,104.94160461425781,2462600
2017-04-05,121.48999786376953,122.0199966430664,120.44000244140625,120.58999633789062,104.51689910888672,3905800
2017-04-06,120.69000244140625,121.26000213623047,120.37999725341797,120.97000122070312,104.84624481201172,2056100
2017-04-07,120.83999633789062,121.29000091552734,120.58999633789062,120.87999725341797,104.7682876586914,1997000
2017-04-10,121.04000091552734,121.51000213623047,120.69999694824219,121.02999877929688,104.89826965332031,1669500
2017-04-11,120.87000274658203,121.0,120.05999755859375,120.98999786376953,104.86357879638672,2895500
2017-04-12,120.87999725341797,120.98999786376953,120.2300033569336,120.37000274658203,104.32621765136719,1967200
2017-04-13,120.1500015258789,120.55999755859375,119.55000305175781,119.55000305175781,103.61550903320312,2852200
2017-04-17,119.87999725341797,120.61000061035156,119.68000030517578,120.58999633789062,104.51689910888672,3198700
2017-04-18,120.19999694824219,120.56999969482422,119.8499984741211,120.33000183105469,104.29157257080078,1865800
2017-04-19,120.72000122070312,120.91999816894531,120.08000183105469,120.2300033569336,104.20491027832031,1806900
2017-04-20,120.58999633789062,121.43000030517578,120.37000274658203,121.22000122070312,105.06291198730469,1783400
2017-04-21,121.20999908447266,121.20999908447266,120.61000061035156,120.83000183105469,104.72494506835938,2006500
2017-04-24,122.16999816894531,122.27999877929688,121.87999725341797,122.11000061035156,105.83430480957031,2178800
2017-04-25,122.55999755859375,123.08999633789062,122.5199966430664,122.87000274658203,106.4930191040039,2145200
2017-04-26,122.9000015258789,123.44999694824219,122.8499984741211,122.9000015258789,106.51901245117188,3080100
2017-04-27,123.12000274658203,123.20999908447266,122.69000244140625,123.0199966430664,106.62303924560547,1868200
2017-04-28,123.16000366210938,123.20999908447266,122.55000305175781,122.61000061035156,106.26766967773438,1795800
2017-05-01,122.93000030517578,123.19000244140625,122.62000274658203,122.93000030517578,106.5450210571289,1983100
2017-05-02,123.08999633789062,123.25,122.69999694824219,122.93000030517578,106.5450210571289,1756900
2017-05-03,122.58999633789062,122.77999877929688,122.27999877929688,122.62999725341797,106.28500366210938,3691000
2017-05-04,122.83000183105469,122.83000183105469,122.16000366210938,122.72000122070312,106.36300659179688,1564300
2017-05-05,122.94999694824219,123.33000183105469,122.68000030517578,123.33000183105469,106.89171600341797,2057700
2017-05-08,123.36000061035156,123.44999694824219,122.9000015258789,123.13999938964844,106.72702026367188,2150900
2017-05-09,123.36000061035156,123.43000030517578,122.8499984741211,123.0999984741211,106.6923599243164,1846200
2017-05-10,123.08999633789062,123.37999725341797,122.93000030517578,123.37000274658203,106.9263916015625,1468500
2017-05-11,123.0199966430664,123.12999725341797,122.33000183105469,123.01000213623047,106.6143569946289,1499600
2017-05-12,122.91000366210938,122.91000366210938,122.5999984741211,122.7699966430664,106.40631866455078,1235300
2017-05-15,123.06999969482422,123.58999633789062,123.04000091552734,123.43000030517578,106.9783706665039,3097000
2017-05-16,123.62999725341797,123.6500015258789,123.06999969482422,123.36000061035156,106.91771697998047,2128400
2017-05-17,122.30999755859375,122.55999755859375,121.06999969482422,121.13999938964844,104.99357604980469,3703500
2017-05-18,120.94000244140625,122.0199966430664,120.8499984741211,121.5,105.30562591552734,2883400
2017-05-19,121.91000366210938,122.7699966430664,121.81999969482422,122.37000274658203,106.05967712402344,2144200
2017-05-22,122.66999816894531,123.0999984741211,122.63999938964844,123.0199966430664,106.62303924560547,1810100
2017-05-23,123.25,123.38999938964844,122.94999694824219,123.2300033569336,106.80503845214844,1796600
2017-05-24,123.44000244140625,123.66000366210938,123.2300033569336,123.58999633789062,107.1170425415039,1552200
